City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Sharjah,AE,69.78,clear sky,25.3573,55.4033,
11,Shimoda,JP,52.16,overcast clouds,34.6667,138.95,
13,Port Alfred,ZA,62.19,broken clouds,-33.5906,26.891,
20,Ushuaia,AR,53.26,clear sky,-54.8,-68.3,
22,East London,ZA,61.74,overcast clouds,-33.0153,27.9116,
29,Mataura,NZ,69.58,overcast clouds,-46.1927,168.8643,
30,Zhongshan,CN,67.41,clear sky,21.3226,110.5829,
35,Odweyne,SO,68.72,few clouds,9.4092,45.064,
37,Port Elizabeth,ZA,67.32,clear sky,-33.918,25.5701,
39,Hermanus,ZA,59.81,clear sky,-34.4187,19.2345,
41,Ahipara,NZ,67.17,scattered clouds,-35.1667,173.1667,
51,Bredasdorp,ZA,61.39,clear sky,-34.5322,20.0403,
52,Hasaki,JP,50.4,few clouds,35.7333,140.8333,
53,Chuy,UY,62.73,overcast clouds,-33.6971,-53.4616,
54,Lagoa,PT,56.43,scattered clouds,39.05,-27.9833,
63,Kaitangata,NZ,64.04,overcast clouds,-46.2817,169.8464,
65,Punta Arenas,CL,51.91,light rain,-53.15,-70.9167,
66,Cape Town,ZA,64.9,clear sky,-33.9258,18.4232,
70,Ponta Do Sol,PT,60.01,light rain,32.6667,-17.1,
71,Lompoc,US,55.54,clear sky,34.6391,-120.4579,
75,Castro,BR,61.05,overcast clouds,-24.7911,-50.0119,
78,Airai,TL,62.37,overcast clouds,-8.9266,125.4092,
80,Mar Del Plata,AR,54.88,clear sky,-38.0023,-57.5575,
82,San Vicente,AR,61.21,broken clouds,-26.6167,-54.1333,
83,Ribeira Grande,PT,51.78,broken clouds,38.5167,-28.7,
85,Lebu,CL,57.56,clear sky,-37.6167,-73.65,
95,Coquimbo,CL,62.33,overcast clouds,-29.9533,-71.3436,
101,Tracy,US,50.34,broken clouds,37.7397,-121.4252,
104,Butembo,CD,58.03,overcast clouds,0.15,29.2833,
105,Fortuna,US,56.93,broken clouds,40.5982,-124.1573,
107,Tuatapere,NZ,61.84,overcast clouds,-46.1333,167.6833,
110,Bluff,NZ,60.91,overcast clouds,-46.6,168.3333,
116,Victoria,HK,68.97,clear sky,22.2855,114.1577,
118,Maldonado,UY,54.79,overcast clouds,-34.6667,-54.9167,
121,Tias,ES,60.48,clear sky,28.9611,-13.645,
122,Mabai,CN,54.66,scattered clouds,23.0128,104.4508,
133,Colesberg,ZA,56.91,clear sky,-30.72,25.0972,
154,Libertador General San Martin,AR,63.97,overcast clouds,-23.8064,-64.7876,
156,Los Llanos De Aridane,ES,55.15,broken clouds,28.6585,-17.9182,
159,Mao,ES,61.36,overcast clouds,39.8885,4.2658,
165,Dhola,IN,64.13,clear sky,21.8833,71.7833,
167,Reconquista,AR,69.13,broken clouds,-29.15,-59.65,
182,Atar,MR,60.96,clear sky,20.5169,-13.0499,
183,Constitucion,CL,57.02,few clouds,-35.3333,-72.4167,
185,Itoman,JP,66.58,broken clouds,26.1247,127.6694,
190,Xiongzhou,CN,62.56,clear sky,25.1167,114.3,
201,Praia Da Vitoria,PT,53.85,scattered clouds,38.7333,-27.0667,
203,Sembabule,UG,63.57,overcast clouds,-0.0772,31.4567,
210,Santa Maria,BR,63.0,scattered clouds,-29.6842,-53.8069,
212,Marsa Matruh,EG,62.8,scattered clouds,31.3525,27.2453,
216,Celestun,MX,65.82,moderate rain,20.8667,-90.4,
219,Muroto,JP,50.13,clear sky,33.2833,134.15,
226,San Quintin,MX,62.71,few clouds,30.4833,-115.95,
229,Taoudenni,ML,60.21,clear sky,22.6783,-3.9836,
231,Astoria,US,57.56,moderate rain,46.1879,-123.8313,
234,Kruisfontein,ZA,60.58,clear sky,-34.0033,24.7314,
235,Chicama,PE,64.94,broken clouds,-7.8447,-79.1469,
